GP,GROUP_VALUE,PTS,REB,AST,STL,BLK,TOV,PLAYER_NAME,Tm,PLAYER_ID,NET_RATING,OREB_PCT,DREB_PCT,USG_PCT,TS_PCT,AST_PCT
35,ALL,4.4,1.3,0.6,0.2,0,0.3,A.J. Green,MIL,,,,,,,
15,ALL,3.7,1.4,0.1,0.1,0,0.2,A.J. Lawson,TOT,1630639,-20.1,0.046,0.152,0.189,0.589,0.032
6,Home,4.5,1.8,0.2,0.2,0,0.3,A.J. Lawson,,1630639,-35.4,0.057,0.127,0.199,0.538,0.032
9,Road,3.2,1.1,0.1,0.1,0,0.1,A.J. Lawson,,1630639,-3.6,0.033,0.182,0.18,0.646,0.032
19,Home,3.6,1.4,0.9,0.3,0,0.3,AJ Green,,1631260,-7.9,0.015,0.12,0.141,0.536,0.123
16,Road,5.4,1.2,0.3,0.1,0,0.2,AJ Green,,1631260,-1,0.019,0.09,0.182,0.679,0.05
72,ALL,8.9,2.1,1,0.6,0.2,0.6,AJ Griffin,ATL,1631100,1.5,0.026,0.08,0.174,0.577,0.07
36,Home,9,2.4,1,0.8,0.1,0.5,AJ Griffin,,1631100,4.6,0.03,0.087,0.184,0.556,0.074
36,Road,8.8,1.9,1,0.4,0.2,0.7,AJ Griffin,,1631100,-1.5,0.021,0.074,0.164,0.6,0.067
68,ALL,16.3,6.6,3,0.8,0.8,1.4,Aaron Gordon,DEN,203932,12.1,0.086,0.136,0.206,0.617,0.129
37,Home,14.9,6.4,3,0.8,0.8,1.4,Aaron Gordon,,203932,20.2,0.091,0.131,0.204,0.588,0.128
31,Road,18,6.7,3,0.7,0.7,1.5,Aaron Gordon,,203932,3.1,0.081,0.143,0.209,0.648,0.132
63,ALL,3.9,1.2,1.4,0.6,0.2,0.6,Aaron Holiday,ATL,1628988,0.9,0.028,0.059,0.129,0.528,0.135
33,Home,3.4,0.9,1.1,0.6,0.1,0.6,Aaron Holiday,,1628988,-1.9,0.02,0.061,0.121,0.609,0.126
30,Road,4.5,1.4,1.7,0.6,0.3,0.6,Aaron Holiday,,1628988,3.1,0.033,0.057,0.136,0.474,0.141
73,ALL,10.1,3.8,1.3,0.8,0.5,1,Aaron Nesmith,IND,1630174,-4.7,0.033,0.119,0.168,0.566,0.073
37,Home,11.4,4.2,1.4,0.8,0.6,1.1,Aaron Nesmith,,1630174,-2.9,0.039,0.121,0.162,0.594,0.069
36,Road,8.8,3.4,1.3,0.7,0.3,1,Aaron Nesmith,,1630174,-7,0.027,0.116,0.175,0.531,0.079
70,ALL,6.8,3,1.1,0.6,0.2,0.8,Aaron Wiggins,OKC,1630598,1.5,0.05,0.109,0.143,0.607,0.084
37,Home,8.2,3.3,1.3,0.7,0.3,0.9,Aaron Wiggins,,1630598,4.6,0.055,0.11,0.154,0.626,0.089
33,Road,5.3,2.7,1,0.4,0.2,0.7,Aaron Wiggins,,1630598,-2.6,0.044,0.108,0.129,0.577,0.077
37,ALL,4.2,1.7,0.8,0.2,0.1,0.4,Admiral Schofield,ORL,1629678,-8.3,0.047,0.092,0.139,0.587,0.103
20,Home,3.5,1.6,0.9,0.2,0.2,0.4,Admiral Schofield,,1629678,-10.7,0.05,0.088,0.119,0.604,0.112
17,Road,5,1.8,0.8,0.2,0.1,0.5,Admiral Schofield,,1629678,-5.6,0.044,0.098,0.159,0.573,0.092
63,ALL,9.8,6.2,3,0.5,1,0.6,Al Horford,BOS,201143,7.8,0.039,0.159,0.119,0.631,0.128
35,Home,10.7,6.5,3,0.4,1.1,0.7,Al Horford,,201143,10.5,0.039,0.166,0.122,0.673,0.129
28,Road,8.6,5.8,3,0.6,0.8,0.5,Al Horford,,201143,4.2,0.039,0.149,0.115,0.576,0.127
51,ALL,12.8,3.1,2.2,0.7,0.2,1.1,Alec Burks,DET,202692,-1,0.017,0.124,0.218,0.602,0.15
25,Home,10.9,3.2,2.3,0.6,0.1,1.2,Alec Burks,,202692,-5.1,0.02,0.129,0.205,0.581,0.159
26,Road,14.6,3,2.2,0.8,0.2,1.1,Alec Burks,,202692,2.7,0.013,0.119,0.23,0.618,0.142
34,ALL,8.1,4.7,1.9,0.6,1.3,1.3,Aleksej Pokusevski,OKC,1630197,-12.7,0.058,0.16,0.179,0.522,0.13
19,Home,8.5,4.5,1.7,0.8,1.3,1.3,Aleksej Pokusevski,,1630197,-11.8,0.065,0.145,0.186,0.503,0.116
15,Road,7.6,4.9,2.1,0.3,1.2,1.3,Aleksej Pokusevski,,1630197,-13.8,0.047,0.178,0.168,0.551,0.148
67,ALL,5.6,2.9,2.9,1.5,0.7,1.1,Alex Caruso,CHI,1627936,6.1,0.028,0.099,0.109,0.588,0.155
32,Home,5.8,2.5,3,1.7,0.8,0.9,Alex Caruso,,1627936,11.4,0.019,0.097,0.1,0.695,0.168
35,Road,5.3,3.3,2.7,1.3,0.6,1.4,Alex Caruso,,1627936,1.6,0.035,0.1,0.116,0.509,0.143
26,ALL,1.7,2.3,0.5,0.2,0.4,0.6,Alex Len,SAC,203458,6.6,0.143,0.194,0.132,0.58,0.099
14,Home,1.9,2.1,0.4,0.1,0.4,0.7,Alex Len,,203458,-10.9,0.167,0.179,0.15,0.67,0.115
12,Road,1.4,2.6,0.5,0.2,0.5,0.5,Alex Len,,203458,22.6,0.119,0.206,0.114,0.482,0.087
4,ALL,1.8,2.5,0.3,0.3,0,1,Alize Johnson,SAS,1628993,19,0.063,0.211,0.145,0.509,0.042
1,ALL,0,1,0,0,0,2,Alondes Williams,BRK,1631214,-53,0,0.25,0.143,0,0
75,ALL,14.8,9,3.9,0.9,0.9,2.6,Alperen Sengun,HOU,1630578,-7.8,0.107,0.204,0.211,0.599,0.199
36,Home,15.3,9.3,4.5,1.1,0.9,2.4,Alperen Sengun,,1630578,-2.2,0.095,0.194,0.203,0.593,0.207
39,Road,14.3,8.8,3.3,0.8,0.9,2.7,Alperen Sengun,,1630578,-13.9,0.12,0.216,0.22,0.605,0.19
50,ALL,3.4,1.1,1.1,0.1,0.1,0.4,Amir Coffey,LAC,1629599,-8.9,0.026,0.055,0.128,0.498,0.119
28,Home,2.8,0.9,0.7,0.1,0.1,0.4,Amir Coffey,,1629599,-6.8,0.036,0.048,0.123,0.504,0.088
22,Road,4.2,1.2,1.5,0.1,0.1,0.5,Amir Coffey,,1629599,-10.9,0.017,0.062,0.133,0.493,0.148
67,ALL,6,6.6,0.5,0.7,0.4,1.1,Andre Drummond,CHI,203083,2.6,0.16,0.353,0.196,0.606,0.057
34,Home,6.2,6.9,0.6,0.6,0.4,1.1,Andre Drummond,,203083,8,0.179,0.355,0.197,0.625,0.063
33,Road,5.7,6.3,0.4,0.8,0.4,1.1,Andre Drummond,,203083,-3,0.141,0.35,0.196,0.587,0.051
8,ALL,2.1,2.1,2.4,0.5,0.4,1.1,Andre Iguodala,GSW,2738,12,0.027,0.113,0.089,0.521,0.183
75,ALL,9.5,2.7,4.5,0.9,0.2,1.7,Andrew Nembhard,IND,1629614,-5.9,0.016,0.078,0.159,0.528,0.222
36,Home,8.7,2.6,4.6,1,0.1,1.6,Andrew Nembhard,,1629614,-2.6,0.014,0.078,0.143,0.537,0.214
39,Road,10.1,2.7,4.5,0.9,0.2,1.7,Andrew Nembhard,,1629614,-9,0.018,0.078,0.174,0.521,0.23
37,ALL,17.1,5,2.3,1.2,0.8,1.3,Andrew Wiggins,GSW,203952,5.2,0.05,0.101,0.212,0.564,0.1
19,Home,18.6,5.3,2.1,1.5,0.7,1.4,Andrew Wiggins,,203952,16.3,0.057,0.102,0.218,0.603,0.093
18,Road,15.6,4.7,2.5,0.9,0.8,1.2,Andrew Wiggins,,203952,-6.1,0.043,0.099,0.206,0.522,0.107
62,ALL,21.1,2.6,4.1,0.7,0.2,2.1,Anfernee Simons,POR,1629014,-1.6,0.008,0.067,0.247,0.581,0.186
34,Home,19.8,2.7,4.3,0.7,0.3,1.9,Anfernee Simons,,1629014,-0.1,0.01,0.068,0.233,0.585,0.186
28,Road,22.6,2.5,3.8,0.6,0.1,2.2,Anfernee Simons,,1629014,-3.3,0.007,0.064,0.264,0.577,0.184
56,ALL,25.9,12.5,2.6,1.1,2,2.2,Anthony Davis,LAL,203076,4.8,0.102,0.248,0.277,0.627,0.128
31,Home,23.8,12.3,2.8,1,2.1,2.2,Anthony Davis,,203076,6.6,0.107,0.239,0.265,0.616,0.135
25,Road,28.5,12.8,2.4,1.2,2,2.2,Anthony Davis,,203076,2.7,0.095,0.26,0.29,0.638,0.118
79,ALL,24.6,5.8,4.4,1.6,0.7,3.3,Anthony Edwards,MIN,1630162,1.9,0.017,0.139,0.292,0.564,0.192
40,Home,25.9,6.2,4.8,1.8,0.7,3.6,Anthony Edwards,,1630162,2.1,0.013,0.148,0.299,0.562,0.204
39,Road,23.4,5.4,4.1,1.4,0.8,2.9,Anthony Edwards,,1630162,1.7,0.021,0.128,0.284,0.565,0.179
